,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
269,Grove Medical Centre,nan nan,Egham,Surrey,TW20 9,,51.4309068,-0.5454427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
270,Grove Medical Centre & Pharmacy,nan nan,Felixstowe,Suffolk,IP11 7,,51.9717921,1.350715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270
271,Guardian Medical Centre,nan nan,Warrington,Cheshire,WA5 1,,53.3921713,-2.606054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10271
272,HCA Sydney Street,Sydney Street 102,London,London,SW3 4,,51.4879121,-0.1686988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,HCA UK Chiswick Outpatients & Diagnostics Centre,Chiswick High Road 347-352,London,London,W4 4,,51.4927737,-0.2708089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,Hadleigh Health Centre,Market Place nan,Ipswich,Suffolk,IP7 5,,52.0428483,0.9522424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Halton Medical Practice,Primrose Lane 2A,Leeds,West Yorkshire,LS1 5,,53.7963837,-1.4727968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Hanford Health Centre,nan nan,Stoke-on-Trent,Staffordshire,ST4 8,,52.9745643,-2.1957312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Harbour Lily,Whiteladies Road 10a,Bristol,Avon,BS1 6,,51.4591045,-2.6092284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Harefield GP Surgery,Hill End Road nan,Uxbridge,Middlesex,UB9 6,,51.6055746,-0.4821171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Harley Grove Medical Centre,Harley Grove 15,London,London,E3 2,,51.5275798,-0.0276601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Harley Medical Group,Whiteladies Road 2,Bristol,Avon,BS8 1,,51.4585584,-2.609018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,Harpurhey Health Centre,nan nan,Manchester,Lancashire,M9 4,,53.5118857,-2.2132745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,Harrow Road Medical Centre,nan nan,London,London,E11 2,,51.559616,0.0134016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,Haslemere Chiropractic Clinic,nan nan,Haslemere,Surrey,GU27 2,,51.0890755,-0.7105927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,Hawick Health Centre,nan nan,Hawick,Roxburghshire,TD9 9,,55.4224894,-2.7887205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,Hawthorn Medical Centre,nan nan,Manchester,Lancashire,M14 6,,53.4422329,-2.2049782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,Haywards Heath Health Centre,Heath Road nan,Haywards Heath,West Sussex,RH16 4,+44 1444 475 700,51.0008654,-0.1042132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Head Injuries Rehabilitation Unit,nan nan,Sheffield,South Yorkshire,S1 2,,53.3901452,-1.4857364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,Headingley Health Centre,nan nan,Leeds,West Yorkshire,LS6 3,,53.8209368,-1.5767099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,Health By Design,High Street 14,Ipswich,Suffolk,IP7 5,,52.0421492,0.9551798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,Health Centre,nan nan,Neston,Cheshire,CH64 9,,53.2871537,-3.0539136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,Health Clinic,nan nan,Caernarfon,Gwynedd,LL55 3,,53.1453631,-4.1271292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,Health For Life,nan nan,Kelso,Roxburghshire,TD5 7,,55.5972173,-2.4329333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,Health Sub Center,nan nan,Oxford,Oxfordshire,OX1 5,,51.7177651,-1.2447745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,Health Sub Center,nan nan,Morecambe,Lancashire,LA3 2,,54.0421218,-2.893977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,Health Visitors and School Nurses,nan nan,Blaenau Ffestiniog,Gwynedd,LL41 3,,52.9941667,-3.9424203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,Healthub,Queen Street 1b,Lancaster,Lancashire,LA1 1,,54.0460174,-2.8014523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,Heanor Health Centre,Wilmot Street nan,Heanor,Derbyshire,DE75 7,,53.0110155,-1.3542778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,Hearthwood Medical Practice,Civic Way nan,Swadlincote,Derbyshire,DE11 8,+44 1283818100,52.7749909,-1.5598134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,Heath Cottage Surgery,nan nan,Poole,Dorset,BH16 6,,50.7584495,-2.0800374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Heathlands Medical Centre,nan nan,Birkenhead,Merseyside,CH41 4,,53.3819939,-3.0894091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,Hedge End Medical Centre,Lower Northam Road 24,Southampton,Hampshire,SO30 4,,50.9141129,-1.3008741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Henleaze Physiotherapy Clinic,nan nan,Bristol,Avon,BS9 4,,51.491623,-2.6002447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,HerbLand,nan nan,Newbury,Berkshire,RG14 1,,51.4001875,-1.3232986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Hill Brow Surgery,nan nan,Barnsley,South Yorkshire,S75 6,,53.5867711,-1.5099474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Hillcrest Medical Centre,nan nan,Wrexham,Clwyd,LL13 7,,53.0493134,-2.983857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,Hoddesdon Health Centre,High Street nan,Hoddesdon,Hertfordshire,EN11 9,,51.7555043,-0.0141522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,Hodge Hill Primary Care Centre,nan nan,Birmingham,West Midlands,B3 3,,52.5031509,-1.8010563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,Holborn Medical Centre,Lamb's Conduit Street 64-66,London,London,WC1A 2,,51.5222315,-0.1186589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,Homeo Hijama Care,nan nan,Bolton,Lancashire,BL1 1,,53.5681362,-2.4421107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,Honicknowle Clinic,nan nan,Plymouth,Devon,PL5 3,,50.4103928,-4.1584987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,Honor Oak Group Practice,nan nan,London,London,SE4 2,+44 3049 2345,51.4582558,-0.041076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,Howard Centre Community Mental Health,nan 6,Morpeth,Northumberland,NE61 1,,55.1707606,-1.6879825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Hucknall & District Orthopaedic Clinic,Derbyshire Lane nan,Nottingham,Nottinghamshire,NG15 6,,53.0363554,-1.2060285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Hucknall Health Centre,Curtis Street 54,Nottingham,Nottinghamshire,NG15 6,,53.0352335,-1.2063672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,Hunter Street Health Centre,Hunter Street 8,London,London,WC1H 9,,51.5255854,-0.1231679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Hurley Clinic,Staplegrove Road 21,Taunton,Somerset,TA1 1,+44 1823 618233,51.0194442,-3.106964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,Hurstwood Park Centre,Lewes Road nan,Haywards Heath,West Sussex,RH16 4,,50.9900564,-0.0889083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,IDASS,nan 592,London,London,N19 3,,51.5609572,-0.1236803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,ITM imaging Centre,nan nan,Birmingham,West Midlands,B15 3,,52.4535098,-1.9376249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,IVI Midland,Ventura Park Road nan,Tamworth,Staffordshire,B79 7,+44 1827 311170,52.626712,-1.7083001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Integrated Neurological Services,Hampton Road 82,Twickenham,Middlesex,TW1 3,,51.4410065,-0.3463188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,Ionad Slàinte Bàgh a' Chaisteil,nan nan,Castlebay,Isle of Barra,HS9 5,,56.95501,-7.4864941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,Ionad Slàinte Steòrnabhaigh,Rathad nam Buailtean nan,Stornoway,Isle of Lewis,HS1 2,,58.2129946,-6.3728768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Ipswich Foot Clinic,nan nan,Ipswich,Suffolk,IP1 2,,52.0616126,1.1535302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Ironstone Centre,nan nan,Scunthorpe,South Humberside,DN15 6,,53.5921014,-0.6524394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Ise Medical Centre,nan nan,Kettering,Northamptonshire,NN15 6,,52.3935845,-0.7004098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Island Medical Centre,Roserton Street nan,London,London,E14 3,+442079874231,51.4979591,-0.0098697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Islip Medical Practice,Bletchingdon Road nan,Kidlington,Oxfordshire,OX5 2,+44 1865 371666,51.8247555,-1.2409278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Ivybridge Medical Centre,nan nan,Ivybridge,Devon,PL21 9,,50.3918769,-3.9209268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,J.H. Thomson Osteopathic Practice,Oldfield Road 39,Bristol,Avon,BS8 4,,51.4495889,-2.6184608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,James Street Family Resource Centre,nan nan,Newtownards,County Down,BT23 4,,54.5955254,-5.7011228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,John Mitchel Place Health Centre,John Mitchel Place nan,Newry,County Down,BT35 6,,54.1722518,-6.3387513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
333,Jubilee Gardens Health Centre,nan nan,Southall,Middlesex,UB1 1,,51.5212653,-0.3691329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,Kearsley Medical Centre,nan nan,Bolton,Lancashire,BL4 8,,53.5431139,-2.3830766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,Kemnay Health Clinic,nan nan,Inverurie,Aberdeenshire,AB51 5,,57.2369818,-2.4395445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,Kemnay Medical Centre,nan nan,Inverurie,Aberdeenshire,AB51 5,,57.2344053,-2.4455312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,Kenilworth Chiropractic Clinic,Warwick Road 125,Kenilworth,Warwickshire,CV8 1,,52.3390559,-1.5750693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Kenworthy Road Health Centre,Kenworthy Road 10,London,London,E9 7,,51.5474872,-0.0375266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Kettering Dialysis Unit,nan nan,Kettering,Northamptonshire,NN16 0,,52.3996654,-0.7336134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
340,Kettering Orthotic Clinic,nan nan,Kettering,Northamptonshire,NN16 8,,52.4111501,-0.7369174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10340
341,Keyworth Primary Care Centre,Bunny Lane nan,Nottingham,Nottinghamshire,NG12 5,,52.8714882,-1.0911157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341
342,Kidbrooke Village Clinic,nan nan,London,London,SE3 9,,51.4603213,0.0284109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342
343,Kidderminster Medical Centre,nan nan,Kidderminster,Worcestershire,DY11 6,,52.389551,-2.2456354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10343
344,Kilburn Osteopathic Clinic,Belsize Road 270b,London,London,NW6 4,,51.5375558,-0.1922567,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344
345,Kimberley Health Clinic,Newdigate Street nan,Nottingham,Nottinghamshire,NG16 2,,52.9984918,-1.2552694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345
346,Kincardine Health Centre,nan nan,Alloa,Clackmannanshire,FK10 4,,56.069288,-3.7208646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346
347,Kings Road Clinic,nan nan,Herne Bay,Kent,CT6 5,,51.3685005,1.1321726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347
348,Kingsclere Medical Practice,nan nan,Newbury,Berkshire,RG20 5,,51.3255024,-1.2467252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10348
349,Kingshurst Clinic,nan nan,Birmingham,West Midlands,B37 6,,52.4937558,-1.749501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349
350,Kinta House,Helme Close nan,Kendal,Cumbria,LA9 4,,54.3127917,-2.7374852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350
351,Kinta House Annexe,Helme Close nan,Kendal,Cumbria,LA9 4,,54.3129569,-2.7372879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351
352,Kirkburton Health Centre,Shelley Lane 5A,Huddersfield,West Yorkshire,HD8 0,,53.607754,-1.7001624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
353,Kirkgate Surgery,nan nan,Batley,West Yorkshire,WF17 9,,53.7325216,-1.6693689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353
354,Kirton Medical Centre,nan nan,Boston,Lincolnshire,PE20 1,,52.9338737,-0.0593143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354
355,Lance Burn Health Centre,Churchill Way nan,Salford,Lancashire,M5 4,+44 161 206 1099,53.4859414,-2.2832819,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355
356,Laurel Lodge Clinic,nan nan,Uxbridge,Middlesex,UB8 1,,51.5255478,-0.4508237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356
357,Lawrence Weston Clinic,Ridingleaze nan,Bristol,Avon,BS11 0,,51.5006161,-2.659884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357
358,Leasowes Intermediate Care Centre,nan nan,Smethwick,West Midlands,B66 3,,52.5021492,-1.9858248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358
359,Lee on the Solent Health Centre,Manor Way nan,Lee-on-the-Solent,Hampshire,PO13 9,,50.8027987,-1.201855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10359
360,Legahory Health Centre,nan nan,Craigavon,County Armagh,BT64 1,,54.4491795,-6.369342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360
